model_player,original_player,status,winner,ply,timed_out
B,W,draw,-,461,0
B,W,draw,-,73,0
B,W,resigned,W,211,0
B,W,draw,-,349,0
B,W,draw,-,241,0
B,W,resigned,B,454,0
B,W,resigned,W,39,0
B,W,resigned,W,91,0
B,W,resigned,B,438,0
B,W,resigned,W,95,0
W,B,ongoing,-,600,1
W,B,draw,-,554,0
W,B,resigned,B,88,0
W,B,resigned,B,162,0
W,B,resigned,B,158,0
W,B,draw,-,444,0
W,B,ongoing,-,600,1
W,B,ongoing,-,600,1
W,B,resigned,W,517,0
W,B,resigned,B,64,0
