model_player,original_player,status,winner,ply,timed_out
B,W,ongoing,-,1000,1
B,W,resigned,W,449,0
B,W,resigned,B,946,0
B,W,resigned,W,69,0
B,W,resigned,B,84,0
B,W,resigned,B,338,0
B,W,ongoing,-,1000,1
B,W,ongoing,-,1000,1
B,W,ongoing,-,1000,1
B,W,resigned,B,366,0
W,B,ongoing,-,1000,1
W,B,resigned,B,660,0
W,B,resigned,B,42,0
W,B,resigned,B,226,0
W,B,resigned,B,258,0
W,B,resigned,B,138,0
W,B,resigned,W,671,0
W,B,resigned,B,244,0
W,B,resigned,B,288,0
W,B,resigned,B,340,0
